date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-09-02,1983870,Ocean Fresh,Takeaway/sandwich shop,152A Kingston Road,Portsmouth,,,PO2 7PD,Portsmouth,AwaitingInspection,,FHRS,False,,,"152A Kingston Road, Portsmouth, PO2 7PD"
2026-09-02,1983520,Aciya,Takeaway/sandwich shop,Percy Gee Building,University Of Leicester,University Road,Leicester,LE1 7RH,Leicester City,AwaitingInspection,,FHRS,False,,,"Percy Gee Building, University Of Leicester, University Road, Leicester, LE1 7RH"
2026-09-02,1983502,Bake&Drizzle Leicester,Takeaway/sandwich shop,360 St Saviours Road,Leicester,,,LE5 4HJ,Leicester City,AwaitingInspection,,FHRS,False,,,"360 St Saviours Road, Leicester, LE5 4HJ"
2026-09-02,1983512,Cafe Local PL 3,Takeaway/sandwich shop,Leicester Railway Station,London Road,Leicester,,LE2 0QB,Leicester City,AwaitingInspection,,FHRS,False,,,"Leicester Railway Station, London Road, Leicester, LE2 0QB"
2026-09-02,1983513,Chef?s Fish & Chips Limited,Takeaway/sandwich shop,36a The Fairway,Leicester,,,LE2 6LN,Leicester City,AwaitingInspection,,FHRS,False,,,"36a The Fairway, Leicester, LE2 6LN"
2026-09-02,1983523,Jedha Lassi Ltd,Takeaway/sandwich shop,26a Market Street,Leicester,,,LE1 6DP,Leicester City,AwaitingInspection,,FHRS,False,,,"26a Market Street, Leicester, LE1 6DP"
2026-09-02,1983506,MBR Aashish Chinese King,Takeaway/sandwich shop,238 Melton Road,Leicester,,,LE4 7PG,Leicester City,AwaitingInspection,,FHRS,True,,,"238 Melton Road, Leicester, LE4 7PG"
2026-09-02,1983525,Sauce Bros,Takeaway/sandwich shop,77 Carlisle Street,Leicester,,,LE3 6AH,Leicester City,AwaitingInspection,,FHRS,False,,,"77 Carlisle Street, Leicester, LE3 6AH"
2026-09-02,1983531,Seven Tea,Takeaway/sandwich shop,56 Welford Road,Leicester,,,LE2 7AA,Leicester City,AwaitingInspection,,FHRS,False,,,"56 Welford Road, Leicester, LE2 7AA"
2026-09-02,1983526,Vidi's,Takeaway/sandwich shop,282 Welford Road,Leicester,,,LE2 6EG,Leicester City,AwaitingInspection,,FHRS,False,,,"282 Welford Road, Leicester, LE2 6EG"
2026-09-02,1983698,Fire Away,Takeaway/sandwich shop,,109 Mansfield Road,,Nottingham,NG1 3FQ,Nottingham City,AwaitingInspection,,FHRS,False,,,"109 Mansfield Road, Nottingham, NG1 3FQ"
2026-09-02,1983689,Juice 4 life,Takeaway/sandwich shop,,141-143 Mansfield Road,,Nottingham,NG1 3FR,Nottingham City,AwaitingInspection,,FHRS,False,,,"141-143 Mansfield Road, Nottingham, NG1 3FR"
2026-09-02,1766472,Khalsa Food Junction (& Mobile Unit),Takeaway/sandwich shop,115 High Street,,,Smethwick,B66 1AA,Sandwell,3,2026-07-27,FHRS,False,52.4969384,-1.9728032,"115 High Street, Smethwick, B66 1AA"
2026-09-02,1983757,Panku Streetfood,Takeaway/sandwich shop,Asda,Holles Street,,Grimsby,DN32 9DL,North East Lincolnshire,AwaitingInspection,,FHRS,False,,,"Asda, Holles Street, Grimsby, DN32 9DL"
2026-09-02,1983559,BOO.,Takeaway/sandwich shop,1D THE BROADWAY,,BEDFORD,,MK40 2TJ,Bedford,AwaitingInspection,,FHRS,False,,,"1D THE BROADWAY, BEDFORD, MK40 2TJ"
2026-09-02,1983573,CRUNCH BOX 786 LIMITED,Takeaway/sandwich shop,103 BRICKHILL DRIVE,,BEDFORD,,MK41 7QF,Bedford,AwaitingInspection,,FHRS,False,,,"103 BRICKHILL DRIVE, BEDFORD, MK41 7QF"
2026-09-02,1983564,Dixy Peri Peri,Takeaway/sandwich shop,101 MIDLAND ROAD,,BEDFORD,,MK40 1BZ,Bedford,AwaitingInspection,,FHRS,False,,,"101 MIDLAND ROAD, BEDFORD, MK40 1BZ"
2026-09-02,1983584,Flames grill,Takeaway/sandwich shop,92 TAVISTOCK STREET,,BEDFORD,,MK40 2RX,Bedford,AwaitingInspection,,FHRS,False,,,"92 TAVISTOCK STREET, BEDFORD, MK40 2RX"
2026-09-02,1983583,Mama’s Secret,Takeaway/sandwich shop,67 FENLAKE ROAD,,BEDFORD,,MK42 0EU,Bedford,AwaitingInspection,,FHRS,False,,,"67 FENLAKE ROAD, BEDFORD, MK42 0EU"
2026-09-02,1983807,Burger King,Takeaway/sandwich shop,Richmond Holiday Centre,Richmond Drive,Skegness,Lincolnshire,PE25 3TQ,East Lindsey,5,2025-08-08,FHRS,False,,,"Richmond Holiday Centre, Richmond Drive, Skegness, Lincolnshire, PE25 3TQ"
2026-09-02,1983808,Papa Johns,Takeaway/sandwich shop,Richmond Holiday Centre,Richmond Drive,Skegness,Lincolnshire,PE25 3TQ,East Lindsey,5,2025-10-21,FHRS,False,,,"Richmond Holiday Centre, Richmond Drive, Skegness, Lincolnshire, PE25 3TQ"
2026-09-02,1983802,Seaside Treats,Takeaway/sandwich shop,Richmond Holiday Centre,Richmond Drive,Skegness,Lincolnshire,PE25 3TQ,East Lindsey,5,2025-10-21,FHRS,False,,,"Richmond Holiday Centre, Richmond Drive, Skegness, Lincolnshire, PE25 3TQ"
2026-09-02,1983851,New Golden Star,Takeaway/sandwich shop,13 Tron Court,Tullibody,Clackmannanshire,,FK10 2PS,Clackmannanshire,Awaiting Inspection,,FHIS,False,,,"13 Tron Court, Tullibody, Clackmannanshire, FK10 2PS"
2026-09-02,1983405,Buffet Box to Go,Takeaway/sandwich shop,,107d Perry Street,Billericay,Essex,CM12 0NH,Basildon,AwaitingInspection,,FHRS,False,,,"107d Perry Street, Billericay, Essex, CM12 0NH"
2026-09-02,1983397,SONA,Takeaway/sandwich shop,,32 High Road,Laindon,Basildon,SS15 6NR,Basildon,AwaitingInspection,,FHRS,False,,,"32 High Road, Laindon, Basildon, SS15 6NR"
2026-09-02,1983709,Bazaar Street Food Catering,Takeaway/sandwich shop,Loughanhill Industrial Estate Gateside Road,,Coleraine,,BT52 2NR,Causeway Coast and Glens,AwaitingInspection,,FHRS,False,,,"Loughanhill Industrial Estate Gateside Road, Coleraine, BT52 2NR"
2026-09-02,1983414,Silver City,Takeaway/sandwich shop,5 Sea Road,,East Preston,West Sussex,BN16 1JN,Arun,AwaitingInspection,,FHRS,False,,,"5 Sea Road, East Preston, West Sussex, BN16 1JN"
2026-09-02,1983620,Bowl & roll ltd,Takeaway/sandwich shop,Bowl And Roll Ltd,,Deal Porter Square,London,SE16 7AR,Southwark,AwaitingInspection,,FHRS,False,,,"Bowl And Roll Ltd, Deal Porter Square, London, SE16 7AR"
2026-09-02,1983609,Chicken world,Takeaway/sandwich shop,,163,Rye Lane,London,SE15 4TL,Southwark,5,2026-08-04,FHRS,False,,,"163, Rye Lane, London, SE15 4TL"
2026-09-02,1983611,Chiny wok,Takeaway/sandwich shop,,16a,Coldharbour Lane,London,SE5 9PR,Southwark,AwaitingInspection,,FHRS,False,,,"16a, Coldharbour Lane, London, SE5 9PR"
2026-09-02,1983625,Eclipsial food ltd,Takeaway/sandwich shop,,56,Woods Road,London,SE15 2SW,Southwark,AwaitingInspection,,FHRS,False,,,"56, Woods Road, London, SE15 2SW"
2026-09-02,1983618,Limonata kisses,Takeaway/sandwich shop,Limonata Kisses,,Deal Porter Square,London,SE16 7AR,Southwark,AwaitingInspection,,FHRS,False,,,"Limonata Kisses, Deal Porter Square, London, SE16 7AR"
2026-09-02,1983629,Perkstation,Takeaway/sandwich shop,44 Kennoldes,,Croxted Road,London,SE21 8SS,Southwark,AwaitingInspection,,FHRS,False,,,"44 Kennoldes, Croxted Road, London, SE21 8SS"
2026-09-02,1983628,Rice buddy,Takeaway/sandwich shop,Unit 3,81,Enid Street,London,SE16 3RA,Southwark,AwaitingInspection,,FHRS,False,,,"Unit 3, 81, Enid Street, London, SE16 3RA"
2026-09-02,1983626,Rooster hut,Takeaway/sandwich shop,,177-179,Rye Lane,London,SE15 4TP,Southwark,AwaitingInspection,,FHRS,False,,,"177-179, Rye Lane, London, SE15 4TP"
2026-09-02,1970906,Big Boyz,Takeaway/sandwich shop,,7 Caradoc Road,Cwmbran,,NP44 1PP,Torfaen,AwaitingInspection,,FHRS,False,,,"7 Caradoc Road, Cwmbran, NP44 1PP"
2026-09-02,1983432,Maggies Pontypool,Takeaway/sandwich shop,Stall 23 The Market Hall,Market Street,Pontypool,,NP4 6JN,Torfaen,AwaitingInspection,,FHRS,False,,,"Stall 23 The Market Hall, Market Street, Pontypool, NP4 6JN"
2026-09-02,1983749,Muckin' Good Grub,Takeaway/sandwich shop,50 Little Whyte,,Ramsey,Cambridgeshire,PE26 1DS,Huntingdonshire,AwaitingInspection,,FHRS,False,,,"50 Little Whyte, Ramsey, Cambridgeshire, PE26 1DS"
2026-09-02,1983539,Cooks fish and chips,Takeaway/sandwich shop,Combe Haven Holiday Park Harley Shute Road,,St Leonards-on-sea,East Sussex,TN38 8BZ,Hastings,AwaitingInspection,,FHRS,False,,,"Combe Haven Holiday Park Harley Shute Road, St Leonards-on-sea, East Sussex, TN38 8BZ"
2026-09-02,1983533,The Burger Brothers UK,Takeaway/sandwich shop,Hastings United Football Club The Pilot Field Elphinstone Road,,Hastings,East Sussex,TN34 2AX,Hastings,AwaitingInspection,,FHRS,False,,,"Hastings United Football Club The Pilot Field Elphinstone Road, Hastings, East Sussex, TN34 2AX"
2026-09-02,1801246,Freddy's Chicken And Pizza,Takeaway/sandwich shop,48 New York Street,Leeds,,,LS2 7DY,Leeds,5,2025-06-11,FHRS,False,,,"48 New York Street, Leeds, LS2 7DY"
2026-09-02,1983351,KFC - Beccles,Takeaway/sandwich shop,KFC,Norwich Road,Gillingham,Norfolk,NR34 0HF,South Norfolk,AwaitingInspection,,FHRS,False,,,"KFC, Norwich Road, Gillingham, Norfolk, NR34 0HF"
2026-09-02,1983634,Fourtunes Bubble Tea,Takeaway/sandwich shop,,8 Royal Arcade,Bournemouth,,BH1 4BT,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"8 Royal Arcade, Bournemouth, BH1 4BT"
2026-09-02,1983670,Sushi Gourmet,Takeaway/sandwich shop,Sainsbury's,1 Lyndhurst Road,Christchurch,,BH23 4RY,"Bournemouth, Christchurch and Poole",AwaitingInspection,,FHRS,False,,,"Sainsbury's, 1 Lyndhurst Road, Christchurch, BH23 4RY"
2026-09-02,1978897,Hot Pot Express LTD,Takeaway/sandwich shop,,,,,,Oadby and Wigston,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983678,Jai Dee Asian Street Food,Takeaway/sandwich shop,17-18 Market Place,Glastonbury,Somerset,,,Somerset,5,2026-08-13,FHRS,False,,,"17-18 Market Place, Glastonbury, Somerset"
2026-09-02,1983734,Abbey View Coffee And Gelato,Takeaway/sandwich shop,5 Abbey Place,Jedburgh,,Scottish Borders,,Scottish Borders,Pass,2026-08-27,FHIS,False,,,"5 Abbey Place, Jedburgh, Scottish Borders"
2026-09-02,1983880,COUSCOUS HOUSE,Takeaway/sandwich shop,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983876,Table \& Thyme,Takeaway/sandwich shop,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983703,Duggi's Desi Kitchen,Takeaway/sandwich shop,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983704,Fodus Foods,Takeaway/sandwich shop,,,,,,Preston,AwaitingInspection,,FHRS,False,,,
2026-09-02,1962734,Aurrevia Food,Takeaway/sandwich shop,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983443,El's Bagels,Takeaway/sandwich shop,,,,,,Colchester,AwaitingInspection,,FHRS,False,,,
2026-09-02,1983820,Golden Dragon,Takeaway/sandwich shop,14 Church Street,,,Settle,BD24 9JE,North Yorkshire,AwaitingInspection,,FHRS,True,,,"14 Church Street, Settle, BD24 9JE"
2026-09-02,1983837,Hins takeaway,Takeaway/sandwich shop,Hins Portholme Drive,,,Selby,YO8 4QF,North Yorkshire,AwaitingInspection,,FHRS,False,,,"Hins Portholme Drive, Selby, YO8 4QF"
2026-09-02,1983819,Romanby Chinese Takeaway,Takeaway/sandwich shop,6 Malpas Road,,,Northallerton,DL7 8TH,North Yorkshire,AwaitingInspection,,FHRS,False,,,"6 Malpas Road, Northallerton, DL7 8TH"
2026-09-02,1983717,Buffers,Takeaway/sandwich shop,Shanklin Railway Station,Regent Street,Shanklin,Isle Of Wight,PO37 7AR,Isle of Wight,AwaitingInspection,,FHRS,False,,,"Shanklin Railway Station, Regent Street, Shanklin, Isle Of Wight, PO37 7AR"
2026-09-02,1983715,Cornwall Slip Kiosk,Takeaway/sandwich shop,Esplanade Pavilion,Esplanade,Ryde,Isle Of Wight,PO33 2EL,Isle of Wight,5,2026-08-25,FHRS,False,,,"Esplanade Pavilion, Esplanade, Ryde, Isle Of Wight, PO33 2EL"
2026-09-02,1970906,Big Boyz,Takeaway/sandwich shop,,7 Caradoc Road,Cwmbran,,NP44 1PP,Torfaen,AwaitingInspection,,FHRS,False,,,"7 Caradoc Road, Cwmbran, NP44 1PP"
2026-09-02,1983432,Maggies Pontypool,Takeaway/sandwich shop,Stall 23 The Market Hall,Market Street,Pontypool,,NP4 6JN,Torfaen,AwaitingInspection,,FHRS,False,,,"Stall 23 The Market Hall, Market Street, Pontypool, NP4 6JN"
2026-09-02,1983491,Lunchbox Sweets and Treats Ltd,Takeaway/sandwich shop,32 Regent Street,,Newtownards,,BT23 4LP,Ards and North Down,AwaitingInspection,,FHRS,False,,,"32 Regent Street, Newtownards, BT23 4LP"
2026-09-02,1983872,Mykonos Gyros,Takeaway/sandwich shop,Universal Building,37-49 Devonshire Street North,Manchester,,M12 6JR,Manchester,AwaitingInspection,,FHRS,False,,,"Universal Building, 37-49 Devonshire Street North, Manchester, M12 6JR"
2026-09-03,1983920,Guru J's,Takeaway/sandwich shop,121 High Street,Staple Hill,South Gloucestershire,,BS16 5HF,South Gloucestershire,AwaitingInspection,,FHRS,False,,,"121 High Street, Staple Hill, South Gloucestershire, BS16 5HF"
2026-09-03,1984045,Four Star Pizza,Takeaway/sandwich shop,Nettlehill Road Lisburn,,Belfast,,BT27 3WT,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,"Nettlehill Road Lisburn, Belfast, BT27 3WT"
2026-09-03,1984051,Rocket Chip,Takeaway/sandwich shop,92 Longstone Street,Tonagh,Lisburn,Antrim,BT28 1TR,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,"92 Longstone Street, Tonagh, Lisburn, Antrim, BT28 1TR"
2026-09-03,1983934,Curry King,Takeaway/sandwich shop,Paprika Indian Takeaway,65 Tamworth Street,Lichfield,Staffordshire,WS13 6JW,Lichfield,AwaitingInspection,,FHRS,False,,,"Paprika Indian Takeaway, 65 Tamworth Street, Lichfield, Staffordshire, WS13 6JW"
2026-09-03,1984024,Jjssteakaway,Takeaway/sandwich shop,,,,,,Torridge,AwaitingInspection,,FHRS,False,,,
2026-09-03,1941471,Canton,Takeaway/sandwich shop,,43a Main Street,Rutherglen,Glasgow,G73 2JF,South Lanarkshire,Pass,2026-08-06,FHIS,False,,,"43a Main Street, Rutherglen, Glasgow, G73 2JF"
2026-09-03,1983884,R&R BUILDING SOLUTIONS,Takeaway/sandwich shop,,,,,,Havant,AwaitingInspection,,FHRS,False,,,
2026-09-03,1984001,China Express,Takeaway/sandwich shop,13 Wildridings Square,,Bracknell,Bracknell Forest,RG12 7SJ,Bracknell Forest,AwaitingInspection,,FHRS,False,,,"13 Wildridings Square, Bracknell, Bracknell Forest, RG12 7SJ"
2026-09-03,1984123,Dinos,Takeaway/sandwich shop,Dinos 30 Ansdell Road,Blackpool,,,FY1 6PY,Blackpool,5,2026-08-12,FHRS,False,,,"Dinos 30 Ansdell Road, Blackpool, FY1 6PY"
2026-09-03,1984117,Dots Donuts,Takeaway/sandwich shop,163 Promenade,Blackpool,,,FY1 5BE,Blackpool,5,2026-08-08,FHRS,False,,,"163 Promenade, Blackpool, FY1 5BE"
2026-09-03,1984124,New Oriental Chop Suey Bar,Takeaway/sandwich shop,41 Torsway Avenue,Blackpool,,,FY3 8LD,Blackpool,5,2026-08-19,FHRS,False,,,"41 Torsway Avenue, Blackpool, FY3 8LD"
2026-09-03,1984038,Safi's Desserts,Takeaway/sandwich shop,1-3 Library Street,Wigan,,,WN1 1NN,Wigan,AwaitingInspection,,FHRS,False,,,"1-3 Library Street, Wigan, WN1 1NN"
2026-09-03,1983890,The Golden Pizza,Takeaway/sandwich shop,151B Bearton Road,,Hitchin,Hertfordshire,SG5 1UB,North Hertfordshire,AwaitingInspection,,FHRS,False,,,"151B Bearton Road, Hitchin, Hertfordshire, SG5 1UB"
2026-09-03,1984026,Trike Treats,Takeaway/sandwich shop,,,,,,Bury,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983987,China Town,Takeaway/sandwich shop,Unit 2 Mossedge Industrial Estate,Moss Road,Linwood,Paisley,PA3 3HR,Renfrewshire,Pass,2025-12-02,FHIS,False,,,"Unit 2 Mossedge Industrial Estate, Moss Road, Linwood, Paisley, PA3 3HR"
2026-09-03,1983995,Taste of Spice,Takeaway/sandwich shop,,3 Alice Street,Paisley,Renfrewshire,PA2 6DR,Renfrewshire,Awaiting Inspection,,FHIS,False,,,"3 Alice Street, Paisley, Renfrewshire, PA2 6DR"
2026-09-03,1983997,Volianyk,Takeaway/sandwich shop,,49 Brediland Road,Paisley,Renfrewshire,PA2 9HW,Renfrewshire,Awaiting Inspection,,FHIS,False,,,"49 Brediland Road, Paisley, Renfrewshire, PA2 9HW"
2026-09-03,1983910,Cardamom Indian Takeaway,Takeaway/sandwich shop,,9 Station Road,Kemnay,Aberdeenshire,AB51 5RB,Aberdeenshire,Awaiting Inspection,2026-09-01,FHIS,False,,,"9 Station Road, Kemnay, Aberdeenshire, AB51 5RB"
2026-09-03,1983909,Piccolo Deeside Canapés,Takeaway/sandwich shop,,Home Based Food Business,,,,Aberdeenshire,Awaiting Inspection,2026-08-27,FHIS,False,,,Home Based Food Business
2026-09-03,1973068,GORGE! GOURMET HOT DOGS,Takeaway/sandwich shop,,,,,,Wirral,4,2026-07-17,FHRS,False,,,
2026-09-03,1983898,Harris fish@chips / dragonwok,Takeaway/sandwich shop,,9 Moorhall Road,,Harefield,UB9 6PE,Hillingdon,AwaitingInspection,,FHRS,False,,,"9 Moorhall Road, Harefield, UB9 6PE"
2026-09-03,1984093,Brazen,Takeaway/sandwich shop,,110 Leeds Old Road,Bradford,,BD3 8JS,Bradford,AwaitingInspection,,FHRS,False,,,"110 Leeds Old Road, Bradford, BD3 8JS"
2026-09-03,1983979,Akash Indian Limited,Takeaway/sandwich shop,,1-3 Dafen Road,Llanelli,Carmarthenshire,SA14 8BE,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"1-3 Dafen Road, Llanelli, Carmarthenshire, SA14 8BE"
2026-09-03,1697088,Kebab Kingdom,Takeaway/sandwich shop,,25 Station Road,Llanelli,Carmarthenshire,SA15 1AW,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"25 Station Road, Llanelli, Carmarthenshire, SA15 1AW"
2026-09-03,1624647,Stuart's Artisan Bakery,Takeaway/sandwich shop,,,,,,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983980,The Curry Club,Takeaway/sandwich shop,Eglwyscummin Community Hall,,Red Roses,Whitland,SA34 0PN,Sir Gaerfyrddin,AwaitingInspection,,FHRS,False,,,"Eglwyscummin Community Hall, Red Roses, Whitland, SA34 0PN"
2026-09-03,375562,Boss Pizza Bletchley,Takeaway/sandwich shop,,175 Queensway,Bletchley,Milton Keynes,MK2 2DZ,Milton Keynes,AwaitingInspection,,FHRS,False,,,"175 Queensway, Bletchley, Milton Keynes, MK2 2DZ"
2026-09-03,1349862,Evergreen Catering Services,Takeaway/sandwich shop,31 Minton Park,Potters Lane,Kiln Farm,Milton Keynes,MK11 3HG,Milton Keynes,AwaitingInspection,,FHRS,False,,,"31 Minton Park, Potters Lane, Kiln Farm, Milton Keynes, MK11 3HG"
2026-09-03,1984238,Crispy Frydays,Takeaway/sandwich shop,240 Egerton,Tanhouse,Skelmersdale,Lancashire,WN8 6AF,West Lancashire,AwaitingInspection,,FHRS,False,,,"240 Egerton, Tanhouse, Skelmersdale, Lancashire, WN8 6AF"
2026-09-03,1984237,JW,Takeaway/sandwich shop,,,,,,West Lancashire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983915,Tasty Shawrma,Takeaway/sandwich shop,,18 Silver Street,Kettering,North Northamptonshire,NN16 0BN,North Northamptonshire,AwaitingInspection,,FHRS,False,,,"18 Silver Street, Kettering, North Northamptonshire, NN16 0BN"
2026-09-03,1983979,Akash Indian Limited,Takeaway/sandwich shop,,1-3 Dafen Road,Llanelli,Carmarthenshire,SA14 8BE,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"1-3 Dafen Road, Llanelli, Carmarthenshire, SA14 8BE"
2026-09-03,1697088,Kebab Kingdom,Takeaway/sandwich shop,,25 Station Road,Llanelli,Carmarthenshire,SA15 1AW,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"25 Station Road, Llanelli, Carmarthenshire, SA15 1AW"
2026-09-03,1624647,Stuart's Artisan Bakery,Takeaway/sandwich shop,,,,,,Carmarthenshire,AwaitingInspection,,FHRS,False,,,
2026-09-03,1983980,The Curry Club,Takeaway/sandwich shop,Eglwyscummin Community Hall,,Red Roses,Whitland,SA34 0PN,Carmarthenshire,AwaitingInspection,,FHRS,False,,,"Eglwyscummin Community Hall, Red Roses, Whitland, SA34 0PN"
2026-09-03,1984103,Super Favourite - Falconwood,Takeaway/sandwich shop,7 Lingfield Crescent,London,,,SE9 2RL,Bexley,AwaitingInspection,,FHRS,False,,,"7 Lingfield Crescent, London, SE9 2RL"
2026-09-03,1984106,The Skewer,Takeaway/sandwich shop,9 Wellington Parade,Blackfen Road,Sidcup,Kent,DA15 9NB,Bexley,AwaitingInspection,,FHRS,False,,,"9 Wellington Parade, Blackfen Road, Sidcup, Kent, DA15 9NB"
2026-09-04,1984337,Doner Han,Takeaway/sandwich shop,7 The Broadway,,Chingford,London,E4 9LQ,Waltham Forest,AwaitingInspection,,FHRS,False,,,"7 The Broadway, Chingford, London, E4 9LQ"
2026-09-04,1984336,Syed's Kitchen & grill,Takeaway/sandwich shop,16 Burnside Avenue,,Chingford,London,E4 8YJ,Waltham Forest,AwaitingInspection,,FHRS,True,,,"16 Burnside Avenue, Chingford, London, E4 8YJ"
2026-09-04,1984534,Bad Apple Ltd,Takeaway/sandwich shop,32 St Michaels Avenue,Gedling,Nottinghamshire,,NG4 3NN,Gedling,AwaitingInspection,,FHRS,False,,,"32 St Michaels Avenue, Gedling, Nottinghamshire, NG4 3NN"
2026-09-04,1984380,Téranga Street Food,Takeaway/sandwich shop,Epstein Buildings,Mivart Street,Easton,Bristol,BS5 6JF,Bristol,AwaitingInspection,,FHRS,False,,,"Epstein Buildings, Mivart Street, Easton, Bristol, BS5 6JF"
2026-09-04,1984259,Antonios,Takeaway/sandwich shop,Antonis Kebab And Pizza Takeaway,109 Gladstone Street,Darlington,,DL3 6LA,Darlington,AwaitingInspection,,FHRS,False,,,"Antonis Kebab And Pizza Takeaway, 109 Gladstone Street, Darlington, DL3 6LA"
2026-09-04,1984269,Babul's Street,Takeaway/sandwich shop,6 Covered Market,East Row,Darlington,,DL1 5PX,Darlington,5,2026-08-28,FHRS,False,,,"6 Covered Market, East Row, Darlington, DL1 5PX"
2026-09-04,232559,Costa Coffee,Takeaway/sandwich shop,Kiosk (Platform Four),Bank Top Station,Park Lane,DARLINGTON,DL1 4AA,Darlington,5,2025-06-04,FHRS,False,,,"Kiosk (Platform Four), Bank Top Station, Park Lane, DARLINGTON, DL1 4AA"
