date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-08-06,1975334,Mr G’s,Mobile caterer,,,,,,Bradford,AwaitingInspection,,FHRS,True,,,
2026-08-06,1975264,Salah,Mobile caterer,,20B Bowness Road,Middleton,Manchester,M24 4WT,Rochdale,AwaitingInspection,,FHRS,False,53.5538559,-2.2250936,"20B Bowness Road, Middleton, Manchester, M24 4WT"
2026-08-06,1975560,Indian Street Food (Gram Street Food Ltd),Mobile caterer,Mobile,Various Locations,Trading in West Lothian,,EH54 6PF,West Lothian,Pass,2026-07-15,FHIS,False,,,"Mobile, Various Locations, Trading in West Lothian, EH54 6PF"
2026-08-06,1975469,HitNRunCoffee,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975473,Maries Ices,Mobile caterer,,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975482,MK Ices ND70 KTA,Mobile caterer,Trading Location Boroughwide Milton Keynes,,,,,Milton Keynes,AwaitingInspection,,FHRS,False,,,Trading Location Boroughwide Milton Keynes
2026-08-06,1975273,Quayside Mobile Limited,Mobile caterer,,Mobile Trader - KY71 FFJ,,,,Aberdeenshire,Awaiting Inspection,2026-07-22,FHIS,False,,,Mobile Trader - KY71 FFJ
2026-08-06,1944736,At Your Service Dining LTD,Mobile caterer,,,,,,Waverley,5,2026-07-10,FHRS,False,,,
2026-08-06,1975590,Clover and Cream,Mobile caterer,,,,,,Waverley,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975585,Mr Popeye Icecream,Mobile caterer,,,,,,Waverley,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975608,The Vegan Bakes,Mobile caterer,46 Ockford Ridge,,Godalming,Surrey,GU7 2NR,Waverley,AwaitingInspection,,FHRS,False,51.1783617,-0.6303043,"46 Ockford Ridge, Godalming, Surrey, GU7 2NR"
2026-08-06,1975275,Demonade Ltd,Mobile caterer,West Seaton House Seaton Arbroath,,,,DD11 5SB,Angus,Awaiting Inspection,2026-07-24,FHIS,False,,,"West Seaton House Seaton Arbroath, DD11 5SB"
2026-08-06,1975570,Hot N Nice Delicacies (Food Trailer),Mobile caterer,Dalby Way,Middlesbrough,,,TS8 0TJ,Middlesbrough,AwaitingInspection,,FHRS,False,54.524272,-1.216153,"Dalby Way, Middlesbrough, TS8 0TJ"
2026-08-06,1975576,The Smoothie Spot,Mobile caterer,,,,,,Middlesbrough,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975391,Butchers Grill,Mobile caterer,,,,,,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975390,Steaks For You,Mobile caterer,,,,,,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975567,The Velvet Banana Co.,Mobile caterer,,,,,,Sir Ddinbych,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975464,Old Skool Bus Events,Mobile caterer,Old Skool Bus Events,Gatewick Farm,Steyning Bypass Steyning,,BN44 3SF,Horsham,5,2026-04-16,FHRS,False,50.8963492,-0.3236538,"Old Skool Bus Events, Gatewick Farm, Steyning Bypass Steyning, BN44 3SF"
2026-08-06,1975340,Taste 8 Limited,Mobile caterer,Laurel House,22 Glebe Road,Mears Ashby,Northampton,NN6 0DP,North Northamptonshire,AwaitingInspection,,FHRS,False,52.2960898,-0.7757997,"Laurel House, 22 Glebe Road, Mears Ashby, Northampton, NN6 0DP"
2026-08-06,1975322,Tutu's Cuisine,Mobile caterer,,,,,,North Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975494,Avarni Events,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1496661,"Bake, Make and Serve LTD",Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975493,Goldie's Catering T/A The Monster Pizza Company,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975496,Lemon Squeezy Drinks,Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975491,Little Spitfire (The),Mobile caterer,,,,,,North Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975490,North South Eat Best,Mobile caterer,Southbound Layby - North of Collitier's Way Roundabout,131 Bridgwater Road,Bishopsworth,Bristol,BS13 8EN,North Somerset,3,2025-01-30,FHRS,False,,,"Southbound Layby - North of Collitier's Way Roundabout, 131 Bridgwater Road, Bishopsworth, Bristol, BS13 8EN"
2026-08-06,1975582,Big Potatoes,Mobile caterer,Unit 4b,East Quay,Bridgwater,,TA6 4DB,Somerset,AwaitingInspection,,FHRS,False,51.1341545,-3.0007869,"Unit 4b, East Quay, Bridgwater, TA6 4DB"
2026-08-06,1975524,Dak Kochi Express,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-06,1135855,Derek's Ices,Mobile caterer,Gizzi Cash And Carry,James Street,Righead Industrial Estate,Bellshill,ML4 3LU,North Lanarkshire,Pass,2026-08-04,FHIS,False,55.8258972167969,-4.03915405273438,"Gizzi Cash And Carry, James Street, Righead Industrial Estate, Bellshill, ML4 3LU"
2026-08-06,1975626,James' Ices,Mobile caterer,This food business operator trades from a private address registered with North Lanarkshire Council,,,,,North Lanarkshire,Pass,2026-08-04,FHIS,False,,,This food business operator trades from a private address registered with North Lanarkshire Council
2026-08-06,1975443,Daisy’s Delicious Drinks,Mobile caterer,,,,,,Worthing,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975290,Char's Cuterie,Mobile caterer,,,,,,Hillingdon,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975291,James Catering and Events,Mobile caterer,,,,,,Hillingdon,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975295,Silky Brew Cart,Mobile caterer,,,,,,Hillingdon,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975372,Checkley Catering,Mobile caterer,,,,,,Wealden,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975368,Geno's Gelato and Java,Mobile caterer,,,,,,Wealden,AwaitingInspection,,FHRS,True,,,
2026-08-06,1975370,Groovy Smoothies,Mobile caterer,,,,,,Wealden,5,2026-07-24,FHRS,False,,,
2026-08-06,1975391,Butchers Grill,Mobile caterer,,,,,,Denbighshire,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975390,Steaks For You,Mobile caterer,,,,,,Denbighshire,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975567,The Velvet Banana Co.,Mobile caterer,,,,,,Denbighshire,AwaitingInspection,,FHRS,False,,,
2026-08-06,1975540,Black Wolf Burger,Mobile caterer,Moat Farm,87 Watford Road,Kings Langley,Hertfordshire,WD4 8QH,Dacorum,5,2026-08-03,FHRS,False,,,"Moat Farm, 87 Watford Road, Kings Langley, Hertfordshire, WD4 8QH"
2026-08-06,1975364,Courtside Kitchen & Bar,Mobile caterer,MOTIS BUSINESS CENTRE CHERITON HIGH STREET,,FOLKESTONE,,CT19 4QJ,Folkestone and Hythe,AwaitingInspection,,FHRS,False,51.0902792,1.121872,"MOTIS BUSINESS CENTRE CHERITON HIGH STREET, FOLKESTONE, CT19 4QJ"
2026-08-06,1975271,Proper Pie & Peas,Mobile caterer,123 Charles Street,Nelson,Lancashire,,BB9 8SP,Pendle,AwaitingInspection,,FHRS,False,53.8466736,-2.2091218,"123 Charles Street, Nelson, Lancashire, BB9 8SP"
2026-08-07,1975920,Beef Brothers,Mobile caterer,66 Bryncelyn,,Talysarn,Gwynedd,LL54 6AB,Gwynedd,AwaitingInspection,,FHRS,False,,,"66 Bryncelyn, Talysarn, Gwynedd, LL54 6AB"
2026-08-07,1975927,Dip and Dine,Mobile caterer,Bryn Gwdyn,,Nanhoron,Gwynedd,LL53 8DW,Gwynedd,AwaitingInspection,,FHRS,False,,,"Bryn Gwdyn, Nanhoron, Gwynedd, LL53 8DW"
2026-08-07,1975928,Nourish & Nosh,Mobile caterer,Bryn,,Rhydlios,Gwynedd,LL53 8LB,Gwynedd,AwaitingInspection,,FHRS,False,,,"Bryn, Rhydlios, Gwynedd, LL53 8LB"
2026-08-07,1976007,Ali's Snack Bar,Mobile caterer,,,,,,Cotswold,AwaitingInspection,,FHRS,False,,,
2026-08-07,1976008,Blue Lagoon Catering & Bakes,Mobile caterer,,,,,,Cotswold,AwaitingInspection,,FHRS,False,,,
2026-08-07,1976012,Smash Bros,Mobile caterer,,,,,,Cotswold,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975672,Stall t/a Sammy's Spuds,Mobile caterer,Stall t/a Sammy's Spuds,Street Record,Chapel Market,London,,Islington,AwaitingInspection,,FHRS,False,,,"Stall t/a Sammy's Spuds, Street Record, Chapel Market, London"
2026-08-07,1975794,Field Kitchen,Mobile caterer,5 Knockmore Square,,Lisburn,,BT28 1SZ,Lisburn and Castlereagh City,AwaitingInspection,,FHRS,False,,,"5 Knockmore Square, Lisburn, BT28 1SZ"
2026-08-07,1975787,Huckleberry’s Street Food 2,Mobile caterer,,,,,,Lisburn and Castlereagh City,5,2026-07-08,FHRS,False,,,
2026-08-07,1975955,Mr Exotic,Mobile caterer,,,,,,Hounslow,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975734,kerbside Social,Mobile caterer,Flat 14,384 Chester Road,Old Trafford,Manchester,M16 9YD,Trafford,AwaitingInspection,,FHRS,False,,,"Flat 14, 384 Chester Road, Old Trafford, Manchester, M16 9YD"
2026-08-07,1975736,Shawarma By Baity,Mobile caterer,Old Trafford Football Ground,Sir Matt Busby Way,Stretford,Manchester,M16 0RA,Trafford,AwaitingInspection,,FHRS,False,,,"Old Trafford Football Ground, Sir Matt Busby Way, Stretford, Manchester, M16 0RA"
2026-08-07,1976030,Chippy Chippy Van Van,Mobile caterer,,,,,,Stratford-on-Avon,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975920,Beef Brothers,Mobile caterer,66 Bryncelyn,,Talysarn,Gwynedd,LL54 6AB,Gwynedd,AwaitingInspection,,FHRS,False,,,"66 Bryncelyn, Talysarn, Gwynedd, LL54 6AB"
2026-08-07,1975927,Dip and Dine,Mobile caterer,Bryn Gwdyn,,Nanhoron,Gwynedd,LL53 8DW,Gwynedd,AwaitingInspection,,FHRS,False,,,"Bryn Gwdyn, Nanhoron, Gwynedd, LL53 8DW"
2026-08-07,1975928,Nourish & Nosh,Mobile caterer,Bryn,,Rhydlios,Gwynedd,LL53 8LB,Gwynedd,AwaitingInspection,,FHRS,False,,,"Bryn, Rhydlios, Gwynedd, LL53 8LB"
2026-08-07,1975979,Pea Pods @ The Breakers,Mobile caterer,Pump House,Station Road,Wath-Upon-Dearne,Rotherham,S63 7DQ,Rotherham,AwaitingInspection,,FHRS,False,,,"Pump House, Station Road, Wath-Upon-Dearne, Rotherham, S63 7DQ"
2026-08-07,1944318,Etched & Crafted,Mobile caterer,,Home Bakery Business,,,,Aberdeenshire,Awaiting Inspection,2026-05-12,FHIS,False,,,Home Bakery Business
2026-08-07,1975680,The Silver Bullet,Mobile caterer,,Easter Montbletton,Banff,Aberdeenshire,AB45 3QR,Aberdeenshire,Awaiting Inspection,2026-08-05,FHIS,False,,,"Easter Montbletton, Banff, Aberdeenshire, AB45 3QR"
2026-08-07,1975860,Bakers,Mobile caterer,,,,,,Malvern Hills,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975866,Madresfield,Mobile caterer,,,,,,Malvern Hills,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975711,Coastal Cravings Ltd,Mobile caterer,,,,,,North Devon,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975704,Out Over Catering Mobile,Mobile caterer,,,,,,North Devon,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975703,Sugar Clouds,Mobile caterer,,,,,,North Devon,AwaitingInspection,,FHRS,False,,,
2026-08-07,1976115,Saddles & Spritz,Mobile caterer,,,,,,Falkirk,Awaiting Inspection,,FHIS,False,,,
2026-08-07,1975949,BT Event Catering Ltd,Mobile caterer,,,,,,Charnwood,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975664,Hansang Market,Mobile caterer,,,,,,Kingston-Upon-Thames,AwaitingInspection,,FHRS,False,,,
2026-08-07,1436069,Cart Haus,Mobile caterer,,,,,,Luton,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975702,Disco Desserts & Shakes,Mobile caterer,Glen Park,Sea Lane,Ingoldmells,,PE25 1PG,East Lindsey,AwaitingInspection,,FHRS,True,,,"Glen Park, Sea Lane, Ingoldmells, PE25 1PG"
2026-08-07,1975700,Cali Gringos,Mobile caterer,,,,,,Chorley,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975695,Gangsta Wraps,Mobile caterer,,,,,,Chorley,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975894,Dowdeswell's Bar,Mobile caterer,,,,,,Wychavon,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975686,Espresso and Go,Mobile caterer,,,,,,Leicester City,AwaitingInspection,,FHRS,False,,,
2026-08-07,1975981,Double Dz Spuds,Mobile caterer,,,,,,Barnsley,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976411,Bibbits,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976425,Cassies Ethiopian Coffee Co,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976410,Gs Ice Cream and Desserts,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976416,The Rolling Cocktail Club,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976592,Gander Coffee Co,Mobile caterer,,,,,,York,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976382,Bezo'S Pizza Limited,Mobile caterer,11 Stoke House Apartments,133 Stoke Road,Gosport,,PO12 1SD,Gosport,AwaitingInspection,,FHRS,False,,,"11 Stoke House Apartments, 133 Stoke Road, Gosport, PO12 1SD"
2026-08-08,1976381,Paco'S Rolls,Mobile caterer,133 - 141 Forton Road,Gosport,,,PO12 4TQ,Gosport,AwaitingInspection,,FHRS,True,,,"133 - 141 Forton Road, Gosport, PO12 4TQ"
2026-08-08,1976237,No Boundaries,Mobile caterer,Blackwood Cricket Club,Gordon Road,Blackwood,,NP12 1DS,Caerffili,AwaitingInspection,,FHRS,False,,,"Blackwood Cricket Club, Gordon Road, Blackwood, NP12 1DS"
2026-08-08,1976245,The Saucy Grill,Mobile caterer,,,,,,Caerffili,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976230,Combers Coffee,Mobile caterer,,,,,,Mid Sussex,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976231,Little Broomsticks Coffee Garden,Mobile caterer,Little Broomsticks Coffee Garden,The Witch Inn,Sunte Avenue,Lindfield,RH16 2AB,Mid Sussex,AwaitingInspection,,FHRS,False,,,"Little Broomsticks Coffee Garden, The Witch Inn, Sunte Avenue, Lindfield, RH16 2AB"
2026-08-08,1913511,Greenhalgh's Craft Bakery - PE22 RZW,Mobile caterer,,,,,,Bolton,5,2025-06-20,FHRS,False,,,
2026-08-08,1913510,Greenhalgh's Craft Bakery - YK19 ZSF,Mobile caterer,,,,,,Bolton,5,2025-05-20,FHRS,False,,,
2026-08-08,1913514,Greenhalgh's Craft Bakery PE74 FKG,Mobile caterer,,,,,,Bolton,5,2025-05-20,FHRS,False,,,
2026-08-08,1913516,Greenhalgh's Craft Bakery PF22 EKR,Mobile caterer,,,,,,Bolton,5,2025-05-20,FHRS,False,,,
2026-08-08,1976237,No Boundaries,Mobile caterer,Blackwood Cricket Club,Gordon Road,Blackwood,,NP12 1DS,Caerphilly,AwaitingInspection,,FHRS,False,,,"Blackwood Cricket Club, Gordon Road, Blackwood, NP12 1DS"
2026-08-08,1976245,The Saucy Grill,Mobile caterer,,,,,,Caerphilly,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976234,The Cork Box,Mobile caterer,The Limes,Hook Green Road,Southfleet,Kent,DA13 9NQ,Dartford,AwaitingInspection,,FHRS,False,,,"The Limes, Hook Green Road, Southfleet, Kent, DA13 9NQ"
2026-08-08,1976618,Mac And Cats Kitchen Glenlivet,Mobile caterer,,,,,,Moray,Awaiting Inspection,2026-08-04,FHIS,False,,,
2026-08-08,1976396,Choqo,Mobile caterer,,Flat 60 Peregrine Court Clapton Common London,Hackney,London,E5 9AN,Hackney,AwaitingInspection,,FHRS,False,,,"Flat 60 Peregrine Court Clapton Common London, Hackney, London, E5 9AN"
2026-08-08,1976449,GILLS,Mobile caterer,,,,,,Gravesham,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976311,Bangkok99 Thaifood,Mobile caterer,,,,,,Stoke-On-Trent,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976487,Grub 2 Go- Burger Van,Mobile caterer,,Middleplatt Road,,Immingham,DN40 1FN,North East Lincolnshire,AwaitingInspection,,FHRS,False,,,"Middleplatt Road, Immingham, DN40 1FN"
2026-08-08,1976226,The Car Cafe Co,Mobile caterer,,,,,,North Kesteven,AwaitingInspection,,FHRS,False,,,
2026-08-08,1611655,Mr Bean,Mobile caterer,,,,,,Cornwall,5,2026-08-04,FHRS,False,,,
2026-08-08,1969917,Quies Coffee,Mobile caterer,,,,,,Cornwall,5,2026-08-07,FHRS,False,,,
2026-08-08,1943167,Charlotte's baked potatoes,Mobile caterer,Unit 721,Daten Avenue,,,WA3 6DF,Warrington,AwaitingInspection,,FHRS,True,,,"Unit 721, Daten Avenue, WA3 6DF"
2026-08-08,1976292,Gyros FC By That Ziki,Mobile caterer,Unit K2 Taylor Business Park,Taylor Industrial Estate,,,WA3 6BL,Warrington,AwaitingInspection,,FHRS,False,,,"Unit K2 Taylor Business Park, Taylor Industrial Estate, WA3 6BL"
2026-08-08,1976269,Woodlands Alpaca Farm,Mobile caterer,Woodlands Alpaca Farm,Lymm Road,,,WA4 2TE,Warrington,5,2026-07-31,FHRS,False,,,"Woodlands Alpaca Farm, Lymm Road, WA4 2TE"
2026-08-08,1976351,Slindon Patisserie,Mobile caterer,5 - 6 The Square,Camberley,Surrey,,GU15 3SL,Surrey Heath,AwaitingInspection,,FHRS,False,,,"5 - 6 The Square, Camberley, Surrey, GU15 3SL"
2026-08-08,1976139,Gray Grills,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976148,Tastiez Catering,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976564,Dice And Balls,Mobile caterer,,,,,,Gedling,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976136,MAK Catering,Mobile caterer,24 Dalriada Drive,Torrance,,East Dunbartonshire,G64 4ES,East Dunbartonshire,Awaiting Inspection,2026-07-27,FHIS,False,,,"24 Dalriada Drive, Torrance, East Dunbartonshire, G64 4ES"
2026-08-08,1976550,Fruit And Vegetable,Mobile caterer,Market Pitch Next To Streatham Green,Mitcham Lane,London,,,Lambeth,AwaitingInspection,,FHRS,False,,,"Market Pitch Next To Streatham Green, Mitcham Lane, London"
2026-08-08,1976125,German Sausage Co,Mobile caterer,,,,,,Thurrock,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976123,Trio's ( The Taste Of Choice),Mobile caterer,Trios The Taste Of Choice,Unit 1B,Thurrock Shopping Park,Weston Avenue,RM20 3LP,Thurrock,AwaitingInspection,,FHRS,False,,,"Trios The Taste Of Choice, Unit 1B, Thurrock Shopping Park, Weston Avenue, RM20 3LP"
2026-08-08,1976526,Sonny's Pizza,Mobile caterer,,,,,,Lewisham,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976457,Matcha Mix Lab,Mobile caterer,,,,,,Three Rivers,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976458,Yellow Bird Coffee Co,Mobile caterer,,,,,,Three Rivers,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976156,The Coffee Hub Devon,Mobile caterer,,,,,,Torbay,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976367,G's coffee spot,Mobile caterer,,,,,,Havant,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976362,ParaCamp food bar,Mobile caterer,,,,,,Havant,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976377,Sun & Sisters,Mobile caterer,46 Christopher Way,,Emsworth,,PO10 7QZ,Havant,AwaitingInspection,,FHRS,False,,,"46 Christopher Way, Emsworth, PO10 7QZ"
2026-08-08,1976384,Houghton & Wyton Xmas Lights,Mobile caterer,Houghton & Wyton Community Shop The Green,,Houghton,Cambridgeshire,PE28 2AX,Huntingdonshire,AwaitingInspection,,FHRS,True,,,"Houghton & Wyton Community Shop The Green, Houghton, Cambridgeshire, PE28 2AX"
2026-08-08,1976390,Teddys Treats and Co,Mobile caterer,,,,,,Huntingdonshire,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976186,Creme de la creme,Mobile caterer,Unit 12b Teesside Shopping Park,Goodwood Square,,Teesside Shopping Park,TS17 7BW,Stockton On Tees,AwaitingInspection,,FHRS,False,,,"Unit 12b Teesside Shopping Park, Goodwood Square, Teesside Shopping Park, TS17 7BW"
2026-08-08,1976180,Gotham City Frosty Chills,Mobile caterer,,Earlsway,,Teesside Industrial Estate,TS17 9JU,Stockton On Tees,AwaitingInspection,,FHRS,False,,,"Earlsway, Teesside Industrial Estate, TS17 9JU"
2026-08-08,1976187,Greek Street,Mobile caterer,Unit 12b Teesside Shopping Park,Goodwood Square,,Teesside Shopping Park,TS17 7BW,Stockton On Tees,AwaitingInspection,,FHRS,False,,,"Unit 12b Teesside Shopping Park, Goodwood Square, Teesside Shopping Park, TS17 7BW"
2026-08-08,1976177,The Wandering Barista,Mobile caterer,,2 Ingram Grove,,Ingleby Barwick,TS17 0PP,Stockton On Tees,AwaitingInspection,,FHRS,False,,,"2 Ingram Grove, Ingleby Barwick, TS17 0PP"
2026-08-08,1976205,Baps,Mobile caterer,,,125 Lavinia Square,Belfast,BT7 2FE,Belfast City,AwaitingInspection,,FHRS,False,,,"125 Lavinia Square, Belfast, BT7 2FE"
2026-08-08,1976193,Hero Group,Mobile caterer,,,14 Ophir Gardens,Belfast,BT15 5EP,Belfast City,AwaitingInspection,,FHRS,False,,,"14 Ophir Gardens, Belfast, BT15 5EP"
2026-08-08,1939876,Pork and Pastry,Mobile caterer,18 Newington Avenue,,Blackburn,Blackburn With Darwen,BB1 9RG,Blackburn,AwaitingInspection,,FHRS,False,,,"18 Newington Avenue, Blackburn, Blackburn With Darwen, BB1 9RG"
2026-08-08,1973412,K&A Entertainment,Mobile caterer,,,,,,Newark and Sherwood,AwaitingInspection,,FHRS,False,,,
2026-08-08,1976159,Eso Wellness,Mobile caterer,,,,,,Swale,AwaitingInspection,,FHRS,False,,,
2026-08-09,1976639,Globo Foods,Mobile caterer,2 - 16 Coombe Road,Brighton,,,BN2 4EA,Brighton and Hove,AwaitingInspection,,FHRS,False,,,"2 - 16 Coombe Road, Brighton, BN2 4EA"
2026-08-10,1976644,Phoenix Elixirs,Mobile caterer,Unit 8 Submarine Cable Depot Warspite Road,,Woolwich,Greenwich,SE18 5NX,Greenwich,AwaitingInspection,,FHRS,False,,,"Unit 8 Submarine Cable Depot Warspite Road, Woolwich, Greenwich, SE18 5NX"
2026-08-10,1976646,The Collection Stays Greenwich,Mobile caterer,90 Trafalgar Road,,Greenwich,,SE10 9UW,Greenwich,AwaitingInspection,,FHRS,False,,,"90 Trafalgar Road, Greenwich, SE10 9UW"
2026-08-11,1977176,Mobile - BRKYRD PIZZA,Mobile caterer,,,,,,West Lancashire,5,2026-08-03,FHRS,False,,,
2026-08-11,1977177,Mobile - Lata Potata,Mobile caterer,,,,,,West Lancashire,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977178,Mobile - The Party Tap,Mobile caterer,Stables,19 Moorfield Lane,Scarisbrick,Lancashire,L40 8JD,West Lancashire,AwaitingInspection,,FHRS,False,,,"Stables, 19 Moorfield Lane, Scarisbrick, Lancashire, L40 8JD"
2026-08-11,1976921,Franks Kitchen,Mobile caterer,,,,,,Amber Valley,AwaitingInspection,,FHRS,False,,,
2026-08-11,7529,Loscoe Bites,Mobile caterer,Mobile Snack Bar Taylor Lane Loscoe Heanor Derbyshire,,,,DE75 7TA,Amber Valley,AwaitingInspection,,FHRS,False,,,"Mobile Snack Bar Taylor Lane Loscoe Heanor Derbyshire, DE75 7TA"
2026-08-11,1976829,MichAlly Fudge Co,Mobile caterer,,,,,,Dorset,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976831,The Hungry Hatch,Mobile caterer,46 Holton Road Holton Heath Trading Park,,Poole,,BH16 6LT,Dorset,AwaitingInspection,,FHRS,False,,,"46 Holton Road Holton Heath Trading Park, Poole, BH16 6LT"
2026-08-11,1976908,Coffee & Natas,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976858,B\&T Hotdogs With A Bite,Mobile caterer,,,,,,Tonbridge and Malling,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976857,GallaWhippy,Mobile caterer,Gallagher Plant Ltd,Leitrim House,Coldharbour Lane,Aylesford,ME20 7NS,Tonbridge and Malling,5,2026-08-04,FHRS,False,,,"Gallagher Plant Ltd, Leitrim House, Coldharbour Lane, Aylesford, ME20 7NS"
2026-08-11,1976681,Da Nonna Lucia (Mobile),Mobile caterer,Gunwharf Quays,Portsmouth,,,PO1 3TZ,Portsmouth,AwaitingInspection,,FHRS,True,,,"Gunwharf Quays, Portsmouth, PO1 3TZ"
2026-08-11,1977113,Charles,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977111,Courier Coffee,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977120,Good Dog.,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977119,Live Coffee,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977130,The Naym Nyom Truck,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977137,Tozer,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1977126,Twin Spirits Ltd,Mobile caterer,,,,,,Wandsworth,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976796,The Chip Stop,Mobile caterer,,,,,,Norwich City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1824736,Inflated Delights,Mobile caterer,,,,,,Hull City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1942372,Fat Girls,Mobile caterer,,,,,,St Albans City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976955,Festive Sips,Mobile caterer,,,,,,St Albans City,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976993,Mackem And Taco,Mobile caterer,,,,,,Sunderland,AwaitingInspection,,FHRS,False,,,
2026-08-11,1976709,Acai Love,Mobile caterer,207 Upper Woodcaote Rd,Reading,,,RG4 7JP,Reading,5,2026-07-23,FHRS,False,,,"207 Upper Woodcaote Rd, Reading, RG4 7JP"
2026-08-11,1948457,Antonio Maria,Mobile caterer,37 Church Road Caversham,Reading,,,RG4 7AG,Reading,4,2026-04-09,FHRS,False,,,"37 Church Road Caversham, Reading, RG4 7AG"
2026-08-11,1959922,Barry's Burger Bar,Mobile caterer,1 Scours Lane,Reading,,,RG30 6AY,Reading,4,2026-05-26,FHRS,False,,,"1 Scours Lane, Reading, RG30 6AY"
