date_added,FHRSID,BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,AddressLine4,PostCode,LocalAuthorityName,RatingValue,RatingDate,SchemeType,NewRatingPending,Latitude,Longitude,AddressSingleLine
2026-05-01,1940004,Throwback Toasties,Mobile caterer,,,,,,Winchester City,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940208,Boo's Sweet and Savoury,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940203,Victor Indigo November (Events) Limited,Mobile caterer,,,,,,Gateshead,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940169,Coffee & Cake,Mobile caterer,,The Helix Park,,Falkirk,FK2 7ZT,Falkirk,Awaiting Inspection,,FHIS,False,56.020126,-3.7571364,"The Helix Park, Falkirk, FK2 7ZT"
2026-05-01,1940309,Buns on the Run Smokehouse,Mobile caterer,The Castle Inn,50 High Street,Coningsby,,LN4 4RF,East Lindsey,AwaitingInspection,,FHRS,True,53.1060727,-0.1726272,"The Castle Inn, 50 High Street, Coningsby, LN4 4RF"
2026-05-01,899321,Fridas and Digeos,Mobile caterer,,,,,,Sefton,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940140,Cinder's Coffee Box,Mobile caterer,New Street Playground,Upton Upon Severn,Worcestershire,,WR8 0JJ,Malvern Hills,AwaitingInspection,,FHRS,False,,,"New Street Playground, Upton Upon Severn, Worcestershire, WR8 0JJ"
2026-05-01,1940215,Macanta Coffee,Mobile caterer,Coffee Unit- Trailer Based and Trading In East Lothian,,,,,East Lothian,Pass,2026-04-17,FHIS,False,,,Coffee Unit- Trailer Based and Trading In East Lothian
2026-05-01,1940191,Andy's,Mobile caterer,,,,,,West Northamptonshire,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940188,Pizza time woodford halse,Mobile caterer,Slade Lays Farm,Eydon Road,Woodford Halse,West Northamptonshire,NN11 3RG,West Northamptonshire,AwaitingInspection,,FHRS,False,52.1642194,-1.2080801,"Slade Lays Farm, Eydon Road, Woodford Halse, West Northamptonshire, NN11 3RG"
2026-05-01,1940181,SweetMix,Mobile caterer,Clifford Hill Warehouse,Clifford Hill Mill,Clifford Hill,Little Houghton,NN7 1AL,West Northamptonshire,5,2025-07-02,FHRS,False,52.2373938,-0.8240592,"Clifford Hill Warehouse, Clifford Hill Mill, Clifford Hill, Little Houghton, NN7 1AL"
2026-05-01,1940189,Woodford pizza plus,Mobile caterer,Slade Lays Farm,Eydon Road,Woodford Halse,West Northamptonshire,NN11 3RG,West Northamptonshire,AwaitingInspection,,FHRS,False,52.1642194,-1.2080801,"Slade Lays Farm, Eydon Road, Woodford Halse, West Northamptonshire, NN11 3RG"
2026-05-01,1940086,Lemmon's,Mobile caterer,,,,,,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940081,Shake Awake,Mobile caterer,,,,,,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940082,The Norfolk Donut Co Ltd,Mobile caterer,,,,,,King's Lynn and West Norfolk,AwaitingInspection,,FHRS,False,,,
2026-05-01,447538,Mr Twirly Tops,Mobile caterer,,,,,,Pendle,5,2016-01-14,FHRS,False,,,
2026-05-01,1940109,Harry Pours,Mobile caterer,,,,,,West Oxfordshire,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940111,Hills Attractions,Mobile caterer,Mobile Catering Vehicle,3 - 4 Thorney Leys Park,Witney,Oxfordshire,,West Oxfordshire,AwaitingInspection,,FHRS,False,51.7763276,-1.4942697,"Mobile Catering Vehicle, 3 - 4 Thorney Leys Park, Witney, Oxfordshire"
2026-05-01,1940096,I Like It,Mobile caterer,Unit 7,Cranbrook Court,Avenue Two,Witney,OX28 4YH,West Oxfordshire,AwaitingInspection,,FHRS,False,51.7766315,-1.4876279,"Unit 7, Cranbrook Court, Avenue Two, Witney, OX28 4YH"
2026-05-01,1940100,JLC Cocktails Ltd,Mobile caterer,3A Worcester Road Industrial Estate,Chipping Norton,Oxfordshire,,OX7 5XW,West Oxfordshire,AwaitingInspection,,FHRS,False,,,"3A Worcester Road Industrial Estate, Chipping Norton, Oxfordshire, OX7 5XW"
2026-05-01,1940113,Kaleb's Horsebox Bar,Mobile caterer,Coopers Croft Barn,Priory Road,Heythrop,Chipping Norton,OX7 5TA,West Oxfordshire,AwaitingInspection,,FHRS,False,51.9519344,-1.5155475,"Coopers Croft Barn, Priory Road, Heythrop, Chipping Norton, OX7 5TA"
2026-05-01,1940103,The Potting Shed,Mobile caterer,The Thatched Barn,Asthall,Burford,Oxfordshire,OX18 4HW,West Oxfordshire,AwaitingInspection,,FHRS,False,51.800002,-1.582943,"The Thatched Barn, Asthall, Burford, Oxfordshire, OX18 4HW"
2026-05-01,1939943,Capeesh,Mobile caterer,,Pitch Outside 38/39 Broad Street,Reading,,RG1 2AD,Reading,AwaitingInspection,,FHRS,False,51.4558701,-0.972613,"Pitch Outside 38/39 Broad Street, Reading, RG1 2AD"
2026-05-01,1939934,Flip,Mobile caterer,,35 Bolton Drive,Reading,,RG2 9RD,Reading,AwaitingInspection,,FHRS,False,51.4057551,-0.9523788,"35 Bolton Drive, Reading, RG2 9RD"
2026-05-01,1939941,Swaadish Fried Chicken by The Bowler Gourmet Balls,Mobile caterer,,Blue Collar Corner 15 Hosier Street,Reading,,RG1 7QL,Reading,AwaitingInspection,,FHRS,False,,,"Blue Collar Corner 15 Hosier Street, Reading, RG1 7QL"
2026-05-01,1940201,Ollys Lollys,Mobile caterer,,,,,,Somerset,5,2018-08-21,FHRS,False,,,
2026-05-01,1940034,North Norfolk Contemporary Catering,Mobile caterer,,,,,,North Norfolk,AwaitingInspection,,FHRS,False,,,
2026-05-01,1940164,1154COFFEE Ltd,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-05-01,1937375,By The Seaside,Mobile caterer,,,,,,Canterbury City,AwaitingInspection,,FHRS,False,,,
2026-05-01,1452422,Handlebar & Grill,Mobile caterer,,200 Harlaxton Road,Grantham,Lincolnshire,NG31 7AQ,South Kesteven,5,2026-04-28,FHRS,False,52.9056434631348,-0.650768995285034,"200 Harlaxton Road, Grantham, Lincolnshire, NG31 7AQ"
2026-05-01,1940146,Rose & Daughters,Mobile caterer,,,,,,Redditch,Exempt,,FHRS,False,,,
2026-05-02,1940814,Khan Tasty Samosa,Mobile caterer,,,,,,Watford,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940506,Backyard Pizza,Mobile caterer,,,,,,Great Yarmouth,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940505,Forno Di Cotone,Mobile caterer,,,,,,Great Yarmouth,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940497,Little L's Coffee Ltd,Mobile caterer,,,,,,Great Yarmouth,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940494,Stanleys Castle Adventures,Mobile caterer,,,,,,Great Yarmouth,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940771,Smarts Whippy,Mobile caterer,6 Glencairn Avenue,Gloucester,,,GL4 0SQ,Gloucester City,AwaitingInspection,,FHRS,False,51.8250485,-2.2562767,"6 Glencairn Avenue, Gloucester, GL4 0SQ"
2026-05-02,1940610,Fusion Treats,Mobile caterer,The Turners,335-337 Mansfield Road,,Nottingham,NG5 2DA,Nottingham City,AwaitingInspection,,FHRS,False,52.9723537,-1.1527166,"The Turners, 335-337 Mansfield Road, Nottingham, NG5 2DA"
2026-05-02,1940615,The Daily Donut,Mobile caterer,,,,,,Nottingham City,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940532,Margarito's Pizza,Mobile caterer,23 Loughview Grange,Derrymore,Craigavon,Antrim,BT67 0XF,"Armagh City, Banbridge and Craigavon",AwaitingInspection,,FHRS,False,54.535107,-6.3282467,"23 Loughview Grange, Derrymore, Craigavon, Antrim, BT67 0XF"
2026-05-02,1940746,K T's Catering Services,Mobile caterer,,,,,,Barnsley,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940620,Smoke & Grill,Mobile caterer,,,,,,Bassetlaw,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940442,Zackasnack,Mobile caterer,Unit 7 Parker Centre,Mansfield Road,Derby,,DE21 4SZ,Derby City,AwaitingInspection,,FHRS,False,52.9353522,-1.4666329,"Unit 7 Parker Centre, Mansfield Road, Derby, DE21 4SZ"
2026-05-02,1940369,Pancake & Pour Co,Mobile caterer,22 Broadlea Street,Bramley,Leeds,,LS13 2SD,Leeds,AwaitingInspection,,FHRS,False,53.8153989,-1.612973,"22 Broadlea Street, Bramley, Leeds, LS13 2SD"
2026-05-02,1940679,Jos,Mobile caterer,,,,Powys,SY17,Powys,AwaitingInspection,,FHRS,False,,,"Powys, SY17"
2026-05-02,1940880,Dough On The Go Stone Baked Pizza,Mobile caterer,,,,,,Middlesbrough,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940332,Sweet Treats And Dreams,Mobile caterer,Riseholme Farm,Loughborough Road,East Leake,Nottinghamshire,LE12 6NZ,Rushcliffe,AwaitingInspection,,FHRS,False,52.8202229,-1.1769844,"Riseholme Farm, Loughborough Road, East Leake, Nottinghamshire, LE12 6NZ"
2026-05-02,1677410,Dashing Desserts,Mobile caterer,Pitch A6 Morningside,Southview Leisure Park,Burgh Road,Skegness,PE25 2LA,East Lindsey,5,2023-07-31,FHRS,False,53.1579983,0.3083819,"Pitch A6 Morningside, Southview Leisure Park, Burgh Road, Skegness, PE25 2LA"
2026-05-02,1940882,The Palm Tree Bar,Mobile caterer,,,,,,Manchester,AwaitingInspection,,FHRS,False,,,
2026-05-02,1752613,Salt n Pepper Chicken & Chips,Mobile caterer,,,,,,Dudley,5,2026-03-31,FHRS,False,,,
2026-05-02,1749388,Taylor's Toasties,Mobile caterer,,,,,,Dudley,5,2026-03-31,FHRS,False,,,
2026-05-02,1940796,Moshi Moshi Matcha,Mobile caterer,Oaklea,20A Cromwell Road,Ascot,,SL5 9DG,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.4035578,-0.6698404,"Oaklea, 20A Cromwell Road, Ascot, SL5 9DG"
2026-05-02,1940808,Thames Hotel,Mobile caterer,Ray Mead Road,Maidenhead,,,SL6 8NR,Windsor and Maidenhead,AwaitingInspection,,FHRS,False,51.526802,-0.702682,"Ray Mead Road, Maidenhead, SL6 8NR"
2026-05-02,1940486,Tasty Honey Bee,Mobile caterer,4 Craiglinn,Craiglinn,Cumbernauld,,G68 9AD,North Lanarkshire,Pass,2026-04-17,FHIS,False,55.948546,-4.0336868,"4 Craiglinn, Craiglinn, Cumbernauld, G68 9AD"
2026-05-02,1940595,Butcher Boys,Mobile caterer,61 Yew Tree Road,,Attleborough,Norfolk,NR17 2RD,Breckland,AwaitingInspection,,FHRS,False,52.5162042,1.0121793,"61 Yew Tree Road, Attleborough, Norfolk, NR17 2RD"
2026-05-02,1940794,James Taylor,Mobile caterer,,,,,,Wolverhampton,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940432,H & K Pies,Mobile caterer,,,,,,Shropshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940571,Eva's Eat's,Mobile caterer,,,,,,Braintree,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940361,Wembley Wraps And Rolls,Mobile caterer,,,,,,Spelthorne,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940767,Fredericks - Ice Cream,Mobile caterer,Crich Tramway Village Matlock Road Crich Matlock Derbyshire,,,,DE4 5DP,Amber Valley,5,2026-04-27,FHRS,False,53.090358,-1.486684,"Crich Tramway Village Matlock Road Crich Matlock Derbyshire, DE4 5DP"
2026-05-02,1940765,Here There & Everywhere,Mobile caterer,,,,,,Amber Valley,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940338,Davey's UK FOOD TRUCK,Mobile caterer,,,,,,Sunderland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1551447,Doris The Ice Cream Van,Mobile caterer,14 Station Road,Ryhope,Sunderland,,SR2 0QY,Sunderland,5,2024-12-02,FHRS,False,54.8681669,-1.359317,"14 Station Road, Ryhope, Sunderland, SR2 0QY"
2026-05-02,1788586,Doughdini,Mobile caterer,23 Dacre Road,Sunderland,,,SR6 8EL,Sunderland,5,2026-03-25,FHRS,False,54.9316927,-1.3819144,"23 Dacre Road, Sunderland, SR6 8EL"
2026-05-02,1425896,Gyros,Mobile caterer,,,,,,Sunderland,5,2024-02-12,FHRS,False,,,
2026-05-02,1940337,The Scran Van,Mobile caterer,,,,,,Sunderland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940339,Vince's Spud Hut,Mobile caterer,,,,,,Sunderland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940524,Sticky Fingers,Mobile caterer,Unit A Beech House,Freeman Road,,North Hykeham,LN6 9AP,North Kesteven,AwaitingInspection,,FHRS,False,53.1936717,-0.597485,"Unit A Beech House, Freeman Road, North Hykeham, LN6 9AP"
2026-05-02,1940519,Coffee And Crumb,Mobile caterer,107 Clay Street,Soham,Ely,Cambridgeshire,CB7 5HL,East Cambridgeshire,AwaitingInspection,,FHRS,False,52.3339509,0.3299744,"107 Clay Street, Soham, Ely, Cambridgeshire, CB7 5HL"
2026-05-02,1940520,Love Churros,Mobile caterer,,,,,,East Cambridgeshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940477,Just Chill,Mobile caterer,,,,,,Bolton,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940691,The Ice Cream and Pudding Parlour,Mobile caterer,The Ice Cream and Pudding Parlour,Broughton Shopping Park,Broughton,Flintshire,CH4 0DP,Flintshire,AwaitingInspection,,FHRS,False,,,"The Ice Cream and Pudding Parlour, Broughton Shopping Park, Broughton, Flintshire, CH4 0DP"
2026-05-02,1940446,TASTES BEAUTIFUL,Mobile caterer,,,,,,New Forest,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940832,PoshPots,Mobile caterer,,,,,,East Hertfordshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940831,TBA,Mobile caterer,,,,,,East Hertfordshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940907,A&S Hillman Ltd,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940885,Hajis Kebab and Burger Van,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940900,Miguels Pizza,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940891,Sophisti-Carte,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940888,The Lucky Horse Brew,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940905,WHITBYS FAMILY FARM,Mobile caterer,,,,,,Buckinghamshire,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940646,Brightside Bites NE,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940652,The Brewbox,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1689047,The Doughbox,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940648,The Foxes Den Mobile Bar,Mobile caterer,,,,,,Northumberland,AwaitingInspection,,FHRS,False,,,
2026-05-02,1716919,Kabyn Cafe At Gwithian Beach,Mobile caterer,Gwithian Beach,Gwithian Towans,Gwithian,Cornwall,TR27 5BU,Cornwall,5,2026-04-27,FHRS,False,,,"Gwithian Beach, Gwithian Towans, Gwithian, Cornwall, TR27 5BU"
2026-05-02,1886182,MJK Snacks,Mobile caterer,Cardrew Industrial Estate,Cardrew Way,Redruth,Cornwall,TR15 1SS,Cornwall,5,2026-03-19,FHRS,False,,,"Cardrew Industrial Estate, Cardrew Way, Redruth, Cornwall, TR15 1SS"
2026-05-02,1940580,Mobile caterer,Mobile caterer,Napul'?,Part Of Drayton Nursery,Cattlegate Road,ENFIELD,EN2 9DJ,Enfield,AwaitingInspection,,FHRS,False,51.683071,-0.1021465,"Napul'?, Part Of Drayton Nursery, Cattlegate Road, ENFIELD, EN2 9DJ"
2026-05-02,1940691,The Ice Cream and Pudding Parlour,Mobile caterer,The Ice Cream and Pudding Parlour,Broughton Shopping Park,Broughton,Flintshire,CH4 0DP,Sir y Fflint,AwaitingInspection,,FHRS,False,,,"The Ice Cream and Pudding Parlour, Broughton Shopping Park, Broughton, Flintshire, CH4 0DP"
2026-05-02,1843537,Lollypop,Mobile caterer,Roanoake,9 Porthcressa Road,Hugh Town,St Mary's,TR21 0JL,Isles of Scilly,5,2026-04-22,FHRS,False,49.9141896,-6.3144166,"Roanoake, 9 Porthcressa Road, Hugh Town, St Mary's, TR21 0JL"
2026-05-02,1940638,Margetts Super Whip,Mobile caterer,,,,,,Somerset,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940395,The Country Larder Farm Shop,Mobile caterer,The Driveway Widdicombe Farm Widdicombe Lane Marldon Paignton,,,,TQ3 1ST,Torbay,AwaitingInspection,,FHRS,False,,,"The Driveway Widdicombe Farm Widdicombe Lane Marldon Paignton, TQ3 1ST"
2026-05-02,1940397,Torbay MX,Mobile caterer,,,,,,Torbay,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940515,Pinpoint Golf,Mobile caterer,17 Westoe Road,South Shields,Tyne & Wear,,NE33 4LS,South Tyneside,AwaitingInspection,,FHRS,False,54.9938924,-1.4289746,"17 Westoe Road, South Shields, Tyne & Wear, NE33 4LS"
2026-05-02,1896436,Friends Of Colegrave School,Mobile caterer,Colegrave Primary School,Henniker Road,Stratford,London,E15 1JY,Newham,4,2026-02-13,FHRS,False,,,"Colegrave Primary School, Henniker Road, Stratford, London, E15 1JY"
2026-05-02,1940404,Miorel Marin Baicu,Mobile caterer,,,,,,Newham,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940874,Flame 'N' Pizza,Mobile caterer,,,,,,Gosport,5,2026-04-23,FHRS,False,,,
2026-05-02,1940875,The Udder Shudder,Mobile caterer,,,,,,Gosport,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940679,Jos,Mobile caterer,,,,Powys,SY17,Powys,AwaitingInspection,,FHRS,False,,,"Powys, SY17"
2026-05-02,1940919,Fully Loaded,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940913,Jays Jerk also t/a Jays Hot Dogs,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940914,Lemon Lab,Mobile caterer,,,,,,West Suffolk,AwaitingInspection,,FHRS,False,,,
2026-05-02,1940921,Roots and Boots Forest School,Mobile caterer,Brandon Country Park,Brandon Park,Brandon,Suffolk,,West Suffolk,AwaitingInspection,,FHRS,False,,,"Brandon Country Park, Brandon Park, Brandon, Suffolk"
2026-05-04,1940927,Mogsy Belle Ice Cream Van,Mobile caterer,Unit 10 Harlan Business Park Goat Mill Road,Dowlais,Merthyr Tydfil,,CF48 3TE,Merthyr Tudful,AwaitingInspection,,FHRS,False,51.7570998,-3.3599643,"Unit 10 Harlan Business Park Goat Mill Road, Dowlais, Merthyr Tydfil, CF48 3TE"
2026-05-04,1940927,Mogsy Belle Ice Cream Van,Mobile caterer,Unit 10 Harlan Business Park Goat Mill Road,Dowlais,Merthyr Tydfil,,CF48 3TE,Merthyr Tydfil,AwaitingInspection,,FHRS,False,51.7570998,-3.3599643,"Unit 10 Harlan Business Park Goat Mill Road, Dowlais, Merthyr Tydfil, CF48 3TE"
